,screen_name,username,user_id,tweet_id,tweet_url,timestamp,timestamp_epochs,text,text_html,links,hashtags,has_media,img_urls,video_url,likes,retweets,replies,is_replied,is_reply_to,parent_tweet_id,reply_to_users
861,meiniversal,MrBieberfollowMePlease,1563087013,1233371657764368384,/meiniversal/status/1233371657764368384,2020-02-28 12:41:32,1582893692,Its out! one of my favorite book/ #EBOOK of ALL TIME!!! ITS OUT ON #Netflix #AlltheBrightPlaces pic.twitter.com/as9IyySir8,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Its out! one of my favorite book/ <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/EBOOK?src=hash""><s>#</s><b>EBOOK</b></a> of ALL TIME!!! ITS OUT ON <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Netflix?src=hash""><s>#</s><b>Netflix</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/as9IyySir8"">pic.twitter.com/as9IyySir8</a></p>",[],"['EBOOK', 'Netflix', 'AlltheBrightPlaces']",True,['https://pbs.twimg.com/media/ER3Q-iFVUAInA52.jpg'],,0,0,0,False,False,,[]
862,teacherjammy,Jam🍯,1157977905349009408,1233371566253101056,/teacherjammy/status/1233371566253101056,2020-02-28 12:41:10,1582893670,"All people are different.  Someone might acts weird and different, it might be because he needs attention or love.
#AllTheBrightPlaces 

P.S If you don’t like depress, pressure and death, you better don’t watch. ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">All people are different.  Someone might acts weird and different, it might be because he needs attention or love.
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AllTheBrightPlaces?src=hash""><s>#</s><b><strong>AllTheBrightPlaces</strong></b></a> <img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""💖"" aria-label=""Emoji: Sparkling heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f496.png"" title=""Sparkling heart""/><img alt=""💞"" aria-label=""Emoji: Revolving hearts"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f49e.png"" title=""Revolving hearts""/>

P.S If you don’t like depress, pressure and death, you better don’t watch. <img alt=""😘"" aria-label=""Emoji: Face throwing a kiss"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f618.png"" title=""Face throwing a kiss""/></p>",[],['AllTheBrightPlaces'],False,[],,0,0,0,False,False,,[]
863,chiellovewp,Tanjiro,2496253392,1233371376871804928,/chiellovewp/status/1233371376871804928,2020-02-28 12:40:25,1582893625,"""Finch taught me that there's beauty in the most unexpected places. And there are bright places even in dark times. And if there isn't, you can be that bright place with infinite capacities. "" #AlltheBrightPlaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""Finch taught me that there's beauty in the most unexpected places. And there are bright places even in dark times. And if there isn't, you can be that bright place with infinite capacities. "" <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,0,0,0,False,False,,[]
864,raflrnzo,ʀᴀꜰ,2976879349,1233371230725558273,/raflrnzo/status/1233371230725558273,2020-02-28 12:39:50,1582893590,"I want a Finch who would take me to bright places

#AlltheBrightPlaces pic.twitter.com/Nmw9Icdmtr","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I want a Finch who would take me to bright places

<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/Nmw9Icdmtr"">pic.twitter.com/Nmw9Icdmtr</a></p>",[],['AlltheBrightPlaces'],True,"['https://pbs.twimg.com/media/ER3Qj4ZUYAAr6Ze.jpg', 'https://pbs.twimg.com/media/ER3QktTVUAAvboA.jpg', 'https://pbs.twimg.com/media/ER3QlOhU8AAMp5k.jpg', 'https://pbs.twimg.com/media/ER3Ql3rVAAA2bgO.jpg']",,15,1,0,False,False,,[]
865,ReelTalker,Candice Frederick,73987740,1233371169090424832,/ReelTalker/status/1233371169090424832,2020-02-28 12:39:36,1582893576,I wrote about the flawed but inspired YA novel adaptation #AlltheBrightPlaces and how it explores mental illness among teens. My latest review for @nytimes:https://www.nytimes.com/2020/02/28/movies/all-the-bright-places-review.html …,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I wrote about the flawed but inspired YA novel adaptation <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> and how it explores mental illness among teens. My latest review for <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""807095"" dir=""ltr"" href=""/nytimes""><s>@</s><b>nytimes</b></a>:<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.nytimes.com/2020/02/28/movies/all-the-bright-places-review.html"" dir=""ltr"" href=""https://t.co/3so0GCr7qc"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.nytimes.com/2020/02/28/movies/all-the-bright-places-review.html""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">nytimes.com/2020/02/28/mov</span><span class=""invisible"">ies/all-the-bright-places-review.html</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://www.nytimes.com/2020/02/28/movies/all-the-bright-places-review.html'],['AlltheBrightPlaces'],False,[],,37,15,0,False,False,,[]
866,Barnicle9,Kojo,168391191,1233371149599461378,/Barnicle9/status/1233371149599461378,2020-02-28 12:39:31,1582893571,"I am in tears. What a wonderful book, and what a touching movie. Thank you, 
@jenniferniven, for this incredible and touching story. I am going to be crying for the next few days #AllTheBrightPlacesMovie #AlltheBrightPlaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I am in tears. What a wonderful book, and what a touching movie. Thank you, 
<a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""47536608"" dir=""ltr"" href=""/jenniferniven""><s>@</s><b>jenniferniven</b></a>, for this incredible and touching story. I am going to be crying for the next few days <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AllTheBrightPlacesMovie?src=hash""><s>#</s><b>AllTheBrightPlacesMovie</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],"['AllTheBrightPlacesMovie', 'AlltheBrightPlaces']",False,[],,0,0,0,False,False,,[]
867,spideyout,lara jean!¡,764306359,1233371060004950016,/spideyout/status/1233371060004950016,2020-02-28 12:39:10,1582893550,meu compromisso dessa noite de sexta feira é chorar largada com #AllTheBrightPlaces,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""pt"">meu compromisso dessa noite de sexta feira é chorar largada com <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AllTheBrightPlaces?src=hash""><s>#</s><b><strong>AllTheBrightPlaces</strong></b></a></p>",[],['AllTheBrightPlaces'],False,[],,0,0,2,True,False,,[]
868,thecherrymay,Cherry May,3281933052,1233371003708817408,/thecherrymay/status/1233371003708817408,2020-02-28 12:38:56,1582893536,"""We do not remember days, we remember moments.""

""You're all the colors in one... at full brightness.""

#AlltheBrightPlaces  pic.twitter.com/dgc16WrvlN","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""We do not remember days, we remember moments.""

""You're all the colors in one... at full brightness.""

<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <img alt=""💔"" aria-label=""Emoji: Broken heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f494.png"" title=""Broken heart""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/dgc16WrvlN"">pic.twitter.com/dgc16WrvlN</a></p>",[],['AlltheBrightPlaces'],True,['https://pbs.twimg.com/media/ER3QYaGU0AAHHgN.jpg'],,0,0,0,False,False,,[]
869,FitnessByBlue,Zara-Blue u/6845,18078366,1233370990849204225,/FitnessByBlue/status/1233370990849204225,2020-02-28 12:38:53,1582893533,I’m slightly disappointed that #AlltheBrightPlaces movie got rid of the clock tower scene tbh,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I’m slightly disappointed that <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> movie got rid of the clock tower scene tbh</p>",[],['AlltheBrightPlaces'],False,[],,1,0,0,False,False,,[]
870,itsblsckwidow,julıα mαrkeч.🎈ʬ⁸⁴ AHS10,897446531334377472,1233370952068669443,/itsblsckwidow/status/1233370952068669443,2020-02-28 12:38:44,1582893524,o marketing que eu to fazendo desse filme #AlltheBrightPlaces pic.twitter.com/SOLDVlwAbO,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""pt"">o marketing que eu to fazendo desse filme <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/SOLDVlwAbO"">pic.twitter.com/SOLDVlwAbO</a></p>",[],['AlltheBrightPlaces'],True,"['https://pbs.twimg.com/media/ER3QVm2WoAAWjck.jpg', 'https://pbs.twimg.com/media/ER3QV_sXUAI8eM3.jpg']",,1,0,1,True,False,,[]
871,chrome_alice,Loliii,924410171949965312,1233370704260648960,/chrome_alice/status/1233370704260648960,2020-02-28 12:37:45,1582893465,"I hope you find the other side Finch. I hope you find it. 
#AlltheBrightPlaces","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I hope you find the other side Finch. I hope you find it. 
<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a></p>",[],['AlltheBrightPlaces'],False,[],,0,0,0,False,False,,[]
872,ultravionic,nics 🍓,3889267334,1233370602712363008,/ultravionic/status/1233370602712363008,2020-02-28 12:37:21,1582893441,"""Theodore Finch—I was alive. I burned brightly. And then I died, but not really. Because someone like me cannot, will not, die like everyone else. I linger like the legends of the Blue Hole. I will always be here, in the offerings and people I left behind.""

#AlltheBrightPlaces pic.twitter.com/UmScvhYiO1","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">""Theodore Finch—I was alive. I burned brightly. And then I died, but not really. Because someone like me cannot, will not, die like everyone else. I linger like the legends of the Blue Hole. I will always be here, in the offerings and people I left behind.""

<a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/UmScvhYiO1"">pic.twitter.com/UmScvhYiO1</a></p>",[],['AlltheBrightPlaces'],True,['https://pbs.twimg.com/media/ER3QBhqU8AImBCJ.jpg'],,127,45,0,False,False,,[]
873,youngherondale,Isa,1193333243120115712,1233370355831537664,/youngherondale/status/1233370355831537664,2020-02-28 12:36:22,1582893382,Vou ver #AlltheBrightPlaces só de noite ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""pt"">Vou ver <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> só de noite <img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/><img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/></p>",[],['AlltheBrightPlaces'],False,[],,0,0,0,False,False,,[]
874,ADCComm,ADC,1170921926107156480,1233370026494709760,/ADCComm/status/1233370026494709760,2020-02-28 12:35:03,1582893303,#AlltheBrightPlaces  pic.twitter.com/DTUihINpka,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""und""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <img alt=""❤️"" aria-label=""Emoji: Red heart"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/2764.png"" title=""Red heart""/> <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/DTUihINpka"">pic.twitter.com/DTUihINpka</a></p>",[],['AlltheBrightPlaces'],True,['https://pbs.twimg.com/media/ER3Pe7dX0AYtwkA.jpg'],,0,0,0,False,False,,[]
875,geeknfeminist,Geek & Feminist,1104033365383135232,1233369775469989888,/geeknfeminist/status/1233369775469989888,2020-02-28 12:34:04,1582893244,"Fim de semana já tá ai, e pra aproveitar aqui vão algumas indicações saindo do forno.

Ontem entrou no catalogo da Netflix a segunda temporada de #AlteredCarbon com Anthony Mackie no papel principal, e hoje estreou a adaptação #AlltheBrightPlaces com Elle Fanning e Justice Smith. pic.twitter.com/uUFy5ZNJ89","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""pt"">Fim de semana já tá ai, e pra aproveitar aqui vão algumas indicações saindo do forno.

Ontem entrou no catalogo da Netflix a segunda temporada de <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlteredCarbon?src=hash""><s>#</s><b>AlteredCarbon</b></a> com Anthony Mackie no papel principal, e hoje estreou a adaptação <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> com Elle Fanning e Justice Smith. <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/uUFy5ZNJ89"">pic.twitter.com/uUFy5ZNJ89</a></p>",[],"['AlteredCarbon', 'AlltheBrightPlaces']",True,"['https://pbs.twimg.com/media/ER3Og90WkAcwiVE.jpg', 'https://pbs.twimg.com/media/ER3Og90XsAIyQqK.jpg']",,53,4,1,True,False,,[]
876,Ingredible21,Eunoia,2974349383,1233369760701636608,/Ingredible21/status/1233369760701636608,2020-02-28 12:34:00,1582893240,Watching #AlltheBrightPlaces  with my brothers is a bad idea. I can't cry. FUCK I WANNA CRIII ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Watching <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a>  with my brothers is a bad idea. I can't cry. FUCK I WANNA CRIII <img alt=""😭"" aria-label=""Emoji: Loudly crying face"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f62d.png"" title=""Loudly crying face""/></p>",[],['AlltheBrightPlaces'],False,[],,1,0,1,True,False,,[]
877,raimy_rose,Raimy-Rose,4579874652,1233369481352634370,/raimy_rose/status/1233369481352634370,2020-02-28 12:32:53,1582893173,"I spent my Friday night crying, what about you? #AlltheBrightPlaces #MovieReviewhttps://swordsandrosess.wordpress.com/2020/02/28/all-the-bright-places-movie-review/ …","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I spent my Friday night crying, what about you? <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/AlltheBrightPlaces?src=hash""><s>#</s><b><strong>AlltheBrightPlaces</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/MovieReview?src=hash""><s>#</s><b>MovieReview</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://swordsandrosess.wordpress.com/2020/02/28/all-the-bright-places-movie-review/"" dir=""ltr"" href=""https://t.co/cVR0i33Ddl"" rel=""nofollow noopener"" target=""_blank"" title=""https://swordsandrosess.wordpress.com/2020/02/28/all-the-bright-places-movie-review/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">swordsandrosess.wordpress.com/2020/02/28/all</span><span class=""invisible"">-the-bright-places-movie-review/</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>",['https://swordsandrosess.wordpress.com/2020/02/28/all-the-bright-places-movie-review/'],"['AlltheBrightPlaces', 'MovieReviewhttps']",False,[],,0,0,0,False,False,,[]
